IPTV,#genre#
东方国际,http://?id=61245368000e60fd64c85e423a9e3cb2
湖南国际,http://?id=6124512a0001f47b64bf98e1514603c4
旧金山KTSF,http://?id=644ed78c000977f06531f4d257ab3636
WOW TV(加拿大),http://?id=6348ef9a00069e01b7d5c1d475b34466
东森美洲新闻,http://?id=5fe072eb000424b673b2f70e404c56b5
东森财经北美,http://?id=5fe0711f0002103873abf1b109521428
东森超视,http://?id=5fe07262000aa19a73b0e19a4fa86172
华视美洲,http://?id=5fe07337000c34af73b4220430ed2fe9
加拿大600新闻,http://?id=63f2ee15000673e5fe2b9ef606712937
ICITV加拿大,http://?id=63f2ee6600090003fe2cdc056e866429
天映高清(国),http://?id=64d733f10006463379d868e844611939
天映经典(国),http://?id=64df54c20006094699986daf45690a01
TVB jade,http://?id=63eff4fa0004ad0cf28eb6dc6da26e00
GEM,http://?id=6444006f000393eb3ad9fe745f943a0e
ONE,http://?id=64bbb68f00027f4d0e773a843a9837ee
Hakka TV,http://?id=63efed930000a9fbf271cb843cf532f0
翡翠台 SG,http://?id=64bbb74a0005cac60e7a15d412a06b71
BOO,http://?id=5fded40700033e036d5ebd8604bf417b
8度空间,http://?id=64bce778000d4c1f131e20196db7116d
HUB都会,http://?id=64bbb7fc0000f99e0e7ccbda6e527811
HUB娱家,http://?id=64bbb85e0009c5db0e7e4ceb66ad5c17	
新加坡U,http://?id=63af12910006ed72f51b72d64a0d2f0b
新加坡5,http://?id=63af121200067443f519829f19620651
新加坡8,http://?id=63af12570009c52df51a910061fd7131
Travelxp,http://?id=64bea2b70003f2c419e18bca30900d9d
RTM TV 2,http://?id=5fdee0f90005f9506d914f8977f666af
Astro 欢喜台,http://?id=620f05bb0000b01ff985bb62369741c0
爱奇艺IQIYI,http://?id=5fe07bb800090e1173d5591b2d87144a
天映高清(ID),http://?id=6471b17d00006ecded54c93b1ea4486b
TVB JADE 华丽台,http://?id=64ee3cb2000a26c8d3d2192c252a0aba
国家地理 SG,http://?id=63af1892000d7b2ff532e87303e607d9
Cinema World SG,http://?id=63f5991400095495089793c611d61ab7
卫视中文 SG,http://?id=64bbbacb000962fe0e87c69d7bc579ad
东森亚洲,http://?id=644519cf000cb5973f24f5b402296409
卫视电影台,http://?id=64be2859000f3af818038f884a693ba7
天映频道(ID),http://?id=64e863a40000ec0abcfa63ab62e510cb

#替换
CCTV1,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV2,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV3,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV4,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV5,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5+,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV6,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV7,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV8,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV9,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV10,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV11,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV12,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV13,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV14,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV15,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV16,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV17,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV4K,
CCTV1,http://112.91.153.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.91.153.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.91.153.50:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.91.153.50:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.91.153.50:9901/tsfile/live/0005_1.m3u8
CCTV5+,
CCTV6,http://112.91.153.50:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.91.153.50:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.91.153.50:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.91.153.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.91.153.50:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.91.153.50:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.91.153.50:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.91.153.50:9901/tsfile/live/0013_1.m3u8
CCTV14,http://112.91.153.50:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.91.153.50:9901/tsfile/live/0015_1.m3u8
CCTV16,
CCTV17,
广东少儿,http://112.91.153.50:9901/tsfile/live/0118_1.m3u8
嘉佳卡通,http://112.91.153.50:9901/tsfile/live/0016_1.m3u8
广东珠江,http://112.91.153.50:9901/tsfile/live/0109_1.m3u8
广东卫视,http://112.91.153.50:9901/tsfile/live/0116_1.m3u8
凤凰中文,
北京卫视,http://112.91.153.50:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://112.91.153.50:9901/tsfile/live/0128_1.m3u8
凤凰资讯,
凤凰香港,
东方卫视,http://112.91.153.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://112.91.153.50:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://112.91.153.50:9901/tsfile/live/0124_1.m3u8
东南卫视,http://112.91.153.50:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://112.91.153.50:9901/tsfile/live/0132_1.m3u8
四川卫视,http://112.91.153.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.91.153.50:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://112.91.153.50:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://112.91.153.50:9901/tsfile/live/0130_1.m3u8
江西卫视,http://112.91.153.50:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.91.153.50:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://112.91.153.50:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://112.91.153.50:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://112.91.153.50:9901/tsfile/live/0143_1.m3u8
厦门卫视,
重庆卫视,http://112.91.153.50:9901/tsfile/live/0142_1.m3u8
吉林卫视,
云南卫视,http://112.91.153.50:9901/tsfile/live/0119_1.m3u8
海南卫视,
山西卫视,
甘肃卫视,
河北卫视,http://112.91.153.50:9901/tsfile/live/0117_1.m3u8
陕西卫视,
河南卫视,http://112.91.153.50:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,
广西卫视,http://112.91.153.50:9901/tsfile/live/0113_1.m3u8
宁夏卫视,
西藏卫视,
青海卫视,
兵团卫视,
新疆卫视,
三沙卫视,

广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt

广东珠江,http://111.180.199.137:9895/php/触电.php?id=gdzj
广东卫视,http://111.180.199.137:9895/php/触电.php?id=gdws
大湾区卫视,http://111.180.199.137:9895/php/触电.php?id=nfws
广东新闻,http://111.180.199.137:9895/php/触电.php?id=gdxw
广东4K超高清,http://111.180.199.137:9895/php/触电.php?id=gdzy
广东民生,http://111.180.199.137:9895/php/触电.php?id=gdms
广东体育,http://111.180.199.137:9895/php/触电.php?id=gdty
广东影视,http://111.180.199.137:9895/php/触电.php?id=gdys
嘉佳卡通,http://111.180.199.137:9895/php/触电.php?id=jjkt
大湾区卫视,http://111.180.199.137:9895/php/触电.php?id=nfws
广东经济科教,http://111.180.199.137:9895/php/触电.php?id=gdjjkj


凤凰卫视,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=1
凤凰资讯,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=2
翡翠台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=3
TVB明珠,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=4
J2,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=5
TVB星河国,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=6
TVB无线新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=7
TVB体财资讯,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=8
TVB体财资讯,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=9
HOY 77,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=10
HOY 78,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=11
赛马18,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=12
ViuTV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=13
ViuTV6,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=14
RTHK31,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=15
RTHK32,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=16
天映频道,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=17
天映经典,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=18
澳门莲花,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=19
民视,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=20
中视,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=21
华视,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=22
视,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=23
TVBS,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=24
TVBS新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=25
壹新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=26
镜新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=27
民视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=28
华视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=29
中视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=30
视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=31
寰宇新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=32
中天新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=33
年代新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=34
东森新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=35
三立新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=36
三立LIVE,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=37
非凡新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=38
华艺综合,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=39
东森戏剧,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=40
东森戏剧,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=41
东森电影,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=42
东森洋片,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=43
龙祥电影,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=44
龙华戏剧,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=45
龙华洋片,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=46
好莱坞电影,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=47
ELTA影剧,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=48
CINEMAX电影,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=49
BOO恐怖,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=50
Thrill,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=51
Thrill,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=52
AXN,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=53
HBO,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=54
HBO 家庭,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=55
探索频道,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=56
国家野生,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=57
国家地理,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=58
动物星球,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=59
纬来体育,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=60
博斯高球1,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=61
博斯高球2,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=62
爱尔达体育Ⅰ,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=63
爱尔达体育Ⅱ,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=64
爱尔达体育Ⅲ,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=65
ELEVEN1,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=66   

#shaon
CCTV1,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv1
CCTV2,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv2
CCTV3,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv3
CCTV4,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv4
CCTV5,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv5
CCTV5+,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv5p
CCTV6,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv6
CCTV7,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv7
CCTV8,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv8
CCTV9,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv9
CCTV10,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv10
CCTV11,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv11
CCTV12,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv12
CCTV13,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv13
CCTV14,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv14
CCTV15,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv15
CCTV16,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv16
CCTV17,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv17

CCTV1,https://tvphp1.rbq.plus/jd1.php?id=cctv1
CCTV2,https://tvphp1.rbq.plus/jd1.php?id=cctv2
CCTV3,https://tvphp1.rbq.plus/jd1.php?id=cctv3
CCTV4,https://tvphp1.rbq.plus/jd1.php?id=cctv4
CCTV5,https://tvphp1.rbq.plus/jd1.php?id=cctv5
CCTV6,https://tvphp1.rbq.plus/jd1.php?id=cctv6
CCTV7,https://tvphp1.rbq.plus/jd1.php?id=cctv7
CCTV8,https://tvphp1.rbq.plus/jd1.php?id=cctv8
CCTV9,https://tvphp1.rbq.plus/jd1.php?id=cctv9
CCTV10,https://tvphp1.rbq.plus/jd1.php?id=cctv10
CCTV11,https://tvphp1.rbq.plus/jd1.php?id=cctv11
CCTV12,https://tvphp1.rbq.plus/jd1.php?id=cctv12
CCTV13,https://tvphp1.rbq.plus/jd1.php?id=cctv13
CCTV14,https://tvphp1.rbq.plus/jd1.php?id=cctv14
CCTV15,https://tvphp1.rbq.plus/jd1.php?id=cctv15

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

浙江卫视,https://live.goodiptv.club/api/sxg.php?id=zjwsH265_4000
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.goodiptv.club/api/sxg.php?id=gxws_4000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws_4000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.goodiptv.club/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.goodiptv.club/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.goodiptv.club/api/sxg.php?id=sdjy_4000
山东卫视,https://live.goodiptv.club/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws42_4000
陕西卫视;https://live.goodiptv.club/api/sxg.php?id=sxws_4000
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.goodiptv.club/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000

江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

#GD
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广东珠江,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东民生,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东体育,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel63/index.m3u8
嘉佳卡通,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://119.145.89.210:9901/tsfile/live/1001_1.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://ftxz.7766.org:808/hls/20/index.m3u8
广东珠江,http://119.145.89.210:9901/tsfile/live/1005_1.m3u8
广东影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8
广东影视,http://119.145.89.210:9901/tsfile/live/1002_1.m3u8
广东影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8
广东民生,http://gxdl-lhs.8866.org:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.145.89.210:9901/tsfile/live/1004_1.m3u8
广东少儿,http://119.145.89.210:9901/tsfile/live/1006_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://49.235.110.121:9090/daili/gudo.php?id=gdzj
广东民生,http://49.235.110.121:9090/daili/gudo.php?id=gdms
广东新闻,http://49.235.110.121:9090/daili/gudo.php?id=gdxw
广东体育,http://49.235.110.121:9090/daili/gudo.php?id=gdty
广东体育,http://49.235.110.121:9090/daili/gudo.php?id=gdtyhd
广东经济,http://49.235.110.121:9090/daili/gudo.php?id=gdjjkj
广东经济,http://49.235.110.121:9090/daili/gudo.php?id=gdjjkjhd
广东影视,http://49.235.110.121:9090/daili/gudo.php?id=gdys
广东少儿,http://49.235.110.121:9090/daili/gudo.php?id=gdse
广东岭南戏曲,http://49.235.110.121:9090/daili/gudo.php?id=lnxq
广东嘉佳卡通,http://49.235.110.121:9090/daili/gudo.php?id=jjkt
大湾区卫视,http://49.235.110.121:9090/daili/gudo.php?id=dwqws
广州综合,http://49.235.110.121:9090/daili/gudo.php?id=gzzh
广州新闻,http://49.235.110.121:9090/daili/gudo.php?id=gzxw
广州法治,http://49.235.110.121:9090/daili/gudo.php?id=gzfz
广州竞赛,http://49.235.110.121:9090/daili/gudo.php?id=gzjs
广州影视,http://49.235.110.121:9090/daili/gudo.php?id=gzys
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山综合,http://fxhack.f3322.org:8000/udp/239.253.43.52:5146
佛山公共,http://fxhack.f3322.org:8000/udp/239.253.43.48:5146
佛山影视,http://fxhack.f3322.org:8000/udp/239.253.43.51:5146
佛山顺德,http://fxhack.f3322.org:8000/udp/239.253.43.50:5146
佛山南海,http://fxhack.f3322.org:8000/udp/239.253.43.49:5146
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss

#12.04
CCTV5,http://ftxz.7766.org:808/hls/16/index.m3u8
CCTV1,http://ftxz.7766.org:808/hls/1/index.m3u8
CCTV2,http://ftxz.7766.org:808/hls/2/index.m3u8
CCTV3,http://ftxz.7766.org:808/hls/3/index.m3u8
CCTV4,http://ftxz.7766.org:808/hls/4/index.m3u8
CCTV5,http://ftxz.7766.org:808/hls/5/index.m3u8
CCTV6,http://ftxz.7766.org:808/hls/6/index.m3u8
CCTV7,http://ftxz.7766.org:808/hls/7/index.m3u8
CCTV8,http://ftxz.7766.org:808/hls/8/index.m3u8
CCTV9,http://ftxz.7766.org:808/hls/9/index.m3u8
CCTV10,http://ftxz.7766.org:808/hls/10/index.m3u8
CCTV11,http://ftxz.7766.org:808/hls/11/index.m3u8
CCTV12,http://ftxz.7766.org:808/hls/12/index.m3u8
CCTV13,http://ftxz.7766.org:808/hls/13/index.m3u8
CCTV14,http://ftxz.7766.org:808/hls/14/index.m3u8
CCTV15,http://ftxz.7766.org:808/hls/15/index.m3u8
未知电影频道,http://ftxz.7766.org:808/hls/17/index.m3u8
未知电影频道2,http://ftxz.7766.org:808/hls/18/index.m3u8
广东卫视,http://ftxz.7766.org:808/hls/19/index.m3u8
教育卫视,http://ftxz.7766.org:808/hls/68/index.m3u8
未知电视剧,http://ftxz.7766.org:808/hls/70/index.m3u8
未知电视剧2,http://ftxz.7766.org:808/hls/71/index.m3u8
未知电视剧3,http://ftxz.7766.org:808/hls/72/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
